;SSP126 emissions
 ;https://www.rcmip.org/
 "Date","BC_emissions","C2F6_emissions","CCl4_emissions","CF4_emissions","CFC11_emissions","CFC113_emissions","CFC114_emissions","CFC115_emissions","CFC12_emissions","CH3Br_emissions","CH3CCl3_emissions","CH3Cl_emissions","CH4_emissions","CO_emissions","ffi_emissions","halon1211_emissions","halon1301_emissions","halon2402_emissions","HCFC141b_emissions","HCFC142b_emissions","HCFC22_emissions","HFC125_emissions","HFC134a_emissions","HFC143a_emissions","HFC227ea_emissions","HFC23_emissions","HFC245fa_emissions","HFC32_emissions","HFC4310_emissions","luc_emissions","N2O_emissions","NOX_emissions","OC_emissions","SF6_emissions","SO2_emissions","NMVOC_emissions"
"1975",5.99843137404117,1.4004084,129.65616,14.321042,337.71465,57.565811,14.538442,4.2176868,440.16522,148.91662,384.99818,5104.4298,263.058548645258,816.919485858178,6.22805364293135,2.8018363,1.2682709,0.8287437,0,0.80304672,79.153904,1.4151174e-05,0,0.19213674,0.072875586,2.545125,0,0.00087775104,0,1.3024158,2.60342160410181,32.1596942942339,23.1296537907324,1.1646458,64032.7856772789,177.513067307363
"1976",6.23749653181893,1.5554771,129.63321,16.011714,329.27602,57.24638,15.386466,4.743647,426.10768,150.23158,475.43135,5104.2152,269.948209658087,856.063491529847,6.5109212639729,3.4107057,1.8435573,0.98712807,0,0.82394648,92.664426,1.4358855e-05,0,0.33759564,0.047412585,2.614347,0,0.00088049315,0,1.3194059,2.67619649414425,33.7488019022786,24.4057179174258,1.4235416,66996.4837851878,186.247427298102
"1977",6.35317876828784,1.692355,129.63647,16.762577,306.11158,55.875241,15.71703,5.1782548,404.2283,152.04264,533.0325,5117.6518,274.030152402707,868.431309692876,6.7124593780473,3.8826089,2.1420878,1.0852977,0,0.93269902,109.06413,2.1399971e-06,0,0.42456315,0.022180513,3.5323931,0,0.00088740955,0,1.3512792,2.74974797328987,34.5564515862094,24.3872442702508,2.1583469,67618.8081850949,189.225532256017
"1978",6.57904481781486,1.7691766,130.48849,16.898235,278.45958,72.245349,15.529417,5.5214166,383.9896,153.91731,529.79652,5132.0601,276.333354462941,897.405148357044,6.87693790845428,4.2701212,2.1599238,1.1209157,0,1.277913,112.78031,-6.2543157e-05,0,0.45249588,-0.059867027,4.661461,0,0.00089480636,0,1.2985151,2.81257689119425,35.8211476750337,25.019744191924,2.8286901,67864.0847293561,192.934795546537
"1979",6.67723164939947,1.9203395,128.37989,17.898313,271.13342,94.634628,14.991238,6.1020639,394.80033,155.58904,518.50501,5138.651,281.600065612012,900.466422701635,6.97882116098259,4.6513697,2.0579417,1.1328091,0,1.7595655,113.22088,-2.0391387e-06,0,0.42017076,-0.17766763,5.0937882,0,0.00090008302,0,1.2515593,2.90355787436857,36.5996711528749,25.2124798625983,2.8296177,68958.3434970422,196.016902873184
"1980",6.61838712485469,1.9633226,125.08456,17.664267,276.09356,120.23426,14.760861,7.2362595,398.43779,157.04196,513.02719,5131.8984,283.346470235154,890.511495194399,6.8909084015168,5.1129913,2.1545661,1.1562096,0,2.0330453,118.29604,7.9351775e-05,0,0.35605477,-0.12485274,5.1732709,0,0.00090155542,8.167018e-05,1.2433824,2.93649669369213,36.3387824090228,25.2325456582929,2.8304823,68623.1105629751,194.391242040249
"1981",6.57778222986221,1.7391266,126.52811,16.187192,271.00597,128.45086,13.920115,8.6372447,403.07178,158.51506,516.86109,5123.4643,279.789420716314,875.781609441744,6.78803650340773,6.0090215,2.4863888,1.1742814,0,1.96562,122.37567,1.7112574e-05,0,0.32601335,0.11779446,4.4274361,0,0.00090259513,0.00069675129,1.2520549,2.90272069297266,35.6604069983779,24.8732959713971,2.9541119,66532.9878832748,189.168613859002
"1982",6.91525857752297,1.6205522,129.38621,15.97381,277.72577,128.57689,13.885459,9.2748324,391.79861,159.18065,532.93449,5083.3728,287.669315388234,967.429298286815,6.73131632730012,6.4693449,3.0131287,1.352411,0,1.6573364,125.26367,-8.228379e-05,0,0.33083911,0.22216908,3.5575865,0,0.00089426293,0.0015785006,1.2573836,3.02154902870749,35.7029237180412,28.2722057143829,2.9550432,65379.1650016147,206.88446477767
"1983",6.6254022138405,1.8456854,130.75989,16.384525,353.29433,150.74703,15.564841,9.057039,385.70972,160.09109,547.19948,5047.3484,281.617658355317,862.021494330486,6.9118982917193,6.0034055,3.8198142,1.378774,0,1.3378778,129.4055,-2.7098867e-05,0,0.33559498,0.09748991,3.8040369,0,0.0008871233,0.0020178464,1.4321564,3.03293477124231,34.79251787648,24.4595134272755,3.2014371,64401.5692309483,183.835822334783
"1984",6.81501895511844,1.954181,134.9934,14.927399,352.61795,167.86607,17.177696,10.537606,438.30954,162.15076,546.6524,5054.1956,285.003045167874,889.702010704909,7.07594246868374,6.3412338,4.7987259,1.1329507,0,1.2391705,137.14097,8.6590518e-05,0,0.48356263,0.027417786,4.8805395,0,0.00089282411,0.0043071608,1.46034,2.99820551012188,35.8793409839547,25.3262763576757,3.570683,65157.2821139995,189.333525731447
"1985",6.92276198858398,1.930951,138.44665,13.863624,321.80334,191.20489,18.042992,12.093107,487.46531,164.43684,559.24581,5072.7864,285.675269715598,906.936819948039,7.17429171394512,7.6862714,5.5359652,1.1864916,0,1.4290266,148.48134,0.00021606645,0,0.56320674,0.085787554,5.2553933,0,0.00090213205,0.012966035,1.4988356,2.99829464858272,36.4402878760252,25.8324399755022,3.6945657,65321.0864346987,190.456885666339
"1986",7.01370366212348,2.0447892,134.66824,14.595216,363.19165,226.48099,17.343175,11.156209,561.19711,166.53505,605.54478,5079.9439,290.808448753962,914.521809319305,7.31001862927533,8.6199267,5.6626388,1.453026,0,2.1480617,163.26271,0.00021612991,0.0006836251,0.57273931,0.044305139,5.6896951,0,0.00090805661,0.028102657,1.529187,3.06161486060403,36.8427443690033,25.9121168517712,3.9411958,65326.2586534589,195.665223466597
"1987",7.20013915401729,2.1868179,140.05915,15.122737,377.17492,234.71551,15.986362,11.176584,543.59326,168.70781,636.85035,5087.8651,295.048514693287,952.061149189977,7.45322812553045,9.1692428,5.2412687,1.7364871,0.0011578226,3.2631248,177.25124,5.8214754e-05,0.0048785865,0.79616882,-0.099665792,6.5386064,0,0.00091426979,0.044783508,1.5147715,3.17513288370487,38.0883388094149,27.2518671698659,4.3106697,66565.1792588188,203.585170051448
"1988",7.39663506024057,2.2384091,134.89421,15.295333,324.40759,225.34631,14.052169,12.063592,433.01446,171.54521,645.54402,5119.7697,298.685495083767,950.41518742898,7.64382600236739,10.094657,4.7030971,1.770198,0.34924766,5.2661192,185.3279,0.021115007,0.06849384,0.88192316,-0.073662439,6.6278139,0,0.00092784993,0.060567348,1.5141773,3.09417308752422,39.5095437446504,27.1850661260987,4.6802608,67130.2456170185,203.532227607211
"1989",7.32023366765065,2.2075539,105.50252,15.212081,246.46809,212.83728,10.119863,11.292045,357.7641,174.22363,713.52261,5139.3872,302.164174394028,930.846775462043,7.73856206773258,10.904862,4.3864096,1.6702493,0.72136249,10.730464,189.56819,0.31476996,0.67304705,0.82629641,0.054397397,6.6572182,0,0.0060655338,0.076147787,1.5312021,3.13228316965007,39.8654238750928,26.3314067674717,5.0499664,67155.6349974572,200.316505203573
"1990",7.5082715315992,2.1076967,86.426532,14.407865,208.25652,176.8456,7.0905085,10.591201,333.97703,176.36773,658.40311,5137.248,305.272554652138,940.562631348547,7.62728703852638,10.051338,4.2741531,1.7373255,1.5203264,17.768055,192.30881,0.96053501,1.7208698,0.69729352,0.18589003,6.6838429,0,0.02696988,0.091767095,1.4442218,3.13859449062623,39.9897760265616,27.3653683547108,5.1743108,66937.2854756562,203.021230992051
"1991",8.01153626939582,1.982897,85.142226,12.924815,159.81289,120.64491,6.9542228,10.775591,286.27307,177.30503,474.47964,5089.9323,318.731192051454,1129.98388325256,7.82225158081499,9.6580528,4.1585749,1.6735462,6.9394223,22.06288,185.52075,1.727734,2.7251313,0.70613627,0.24819351,7.0572566,0,0.058141591,0.10715402,1.6358689,3.17249134346328,41.4900520868289,34.3949383279495,5.29866,66316.9816295201,244.428634110261
"1992",7.36488899334218,1.9500444,85.437279,11.907588,106.91739,74.361852,5.3089984,10.120439,227.43518,179.3441,361.04368,5056.1355,299.401795474459,913.375418597907,7.82422917860341,10.784362,3.8127392,1.4631107,22.26499,24.233416,194.061,2.4767485,4.0250116,1.0018637,0.18194194,7.9102615,0,0.088755914,0.12273589,1.6820379,3.17925680621584,40.4705668271573,26.6489768891126,5.4230636,64073.8463296113,198.238473013946
"1993",7.53112284662026,1.9984803,84.458339,11.381334,84.3251,50.567396,3.463778,8.6771649,231.9618,179.76429,256.33383,5078.4684,299.442514065742,941.881635326004,7.73543516761905,11.612337,3.3180441,1.2514505,34.33223,22.551362,208.33854,3.0949997,11.967198,1.5166355,0.157163,8.3534838,0,0.1188094,0.13825367,1.5457908,3.15539445582166,41.5436075386771,28.1149962597806,5.424762,63047.8743188213,203.775783162266
"1994",7.89573273408769,2.1430557,86.05046,11.006658,85.893495,37.565451,4.6095776,8.163643,238.58315,178.03958,159.08791,5003.2837,310.251836762507,1060.28274433342,7.7390951451499,11.303115,2.9604627,1.1962062,45.287421,24.423112,237.88968,3.5515518,24.558229,2.3253155,0.20390529,8.737968,0,0.14808425,0.15358509,1.5028061,3.22093233069656,42.0951460594168,33.1433506335185,5.5491826,61676.0382718769,231.05035429377
"1995",7.81318950119108,2.3880707,80.480245,10.682998,86.264975,23.473127,5.7076242,7.6747577,210.72453,180.13151,95.783763,5016.3948,305.409588895629,955.036306160309,7.85870518924649,11.011358,2.8923304,1.0842597,51.095458,27.59918,230.3453,3.8771223,36.211193,3.4395305,0.29614801,9.315257,0,0.17780027,0.16982122,1.4851806,3.25205708047676,42.282291946013,29.715407538921,5.6736625,60493.8132103944,206.47424846775
"1996",7.68633955072649,2.6638414,75.256035,10.505743,85.278741,13.005309,4.6522227,5.5242189,170.78176,183.444,59.514335,5297.7083,307.29120752308,930.021880719768,7.97673997429189,10.510994,2.8654227,0.84755661,53.568363,26.00128,224.86947,4.0579149,48.538296,4.5014521,0.39044285,9.7707047,0,0.20547879,0.23841137,1.4693037,3.27112917571896,42.2820665419786,28.7141915249516,5.5527008,59510.6250838606,200.872420789072
"1997",8.2697887427177,2.8728437,75.489912,10.417958,86.341446,10.398164,3.7691062,3.4559389,160.63531,180.149,29.550907,5288.9251,331.28891975653,1204.99230540678,8.75258447770369,9.8242768,2.8566852,0.76826308,55.763481,29.370536,240.5221,4.6266327,58.758537,5.5717023,0.427562,9.7952259,4.9588597e-05,0.25820595,0.31501343,2.18199187142857,3.37024772616206,43.7903778940298,38.3413823159471,5.7834259,59728.3758313839,264.675150304483
"1998",8.41222687644445,2.9899069,72.916263,10.335348,86.348141,12.992477,3.9615346,2.9318362,156.67666,176.1082,23.412636,5175.5355,315.332621195414,1085.43059919664,8.12678094967559,10.323837,2.701239,0.76943857,55.956781,28.471196,234.46613,6.9049469,70.049792,6.8917397,0.54029666,10.02529,0.00035834931,0.60512272,0.38665542,1.54031197142857,3.22327960466068,44.2519018780713,37.812278303322,5.6031107,58467.4201217006,232.318018201813
"1999",7.69816212543214,2.9607505,72.96355,10.216505,82.703538,14.054175,3.9749853,3.1538842,140.42544,168.37661,18.420173,5112.4264,309.4083708526,940.700677985927,7.95993641730622,10.262658,2.1509855,0.7706312,58.338707,25.741051,252.31636,8.6848445,91.978363,7.9486502,0.7424207,10.07373,0.0031081514,1.0699013,0.49435229,1.30264117142857,3.14059376447352,42.8015834042952,30.4491713253834,5.1676463,55393.7965815402,205.111878164337
"2000",7.45734723171792,2.8153943,72.651408,9.9231457,76.330076,9.4043884,3.9867142,2.3476518,122.76605,165.25876,19.471227,5074.2696,310.186809826493,886.56473023412,8.08960367597474,9.4801348,1.9694412,0.77151922,56.341686,25.730152,263.60627,10.640667,99.657424,8.5987563,0.86319988,9.2978389,0.034006926,1.411492,0.57423278,1.20061057142857,3.05613277431206,43.1323339433185,27.9819783980249,5.2735332,55530.9321464477,195.324158185274
"2001",7.5917587685289,3.0480682,70.656969,10.593275,68.271466,5.9590471,3.2771364,1.1600545,111.64066,165.599,19.806901,5094.2258,312.896378699807,881.670395580645,7.9140936941175,8.8337936,2.3248261,0.74608572,56.368781,24.490463,261.60586,11.075295,96.243251,9.8521252,0.94275566,8.9840003,0.80619906,1.6540309,0.63867332,0.961219671428571,3.09402268037506,43.251030227064,27.8779984365221,5.3282102,55918.1899897431,196.187782810541
"2002",8.04647418676617,3.4534372,70.456674,11.982167,63.484809,3.1513602,2.420559,0.95011524,101.90454,161.14055,12.302716,5096.5932,322.278831247572,970.72441719435,8.16365326195586,8.3685909,2.2797577,0.67660085,50.843174,25.156097,270.32175,12.214474,102.73275,11.617585,1.2107813,9.7208997,2.9170651,2.8037817,0.73327062,1.07000417142857,3.17979671390999,43.7962600847325,33.8082432859957,5.4976481,55557.3910196965,218.460414124282
"2003",8.24169759796008,3.16329,69.839024,12.579882,62.277955,5.7693016,1.7336337,0.74505988,97.844828,158.92828,10.122917,5113.7538,328.124224195484,944.747078612637,8.32068855469817,8.0831154,2.0262772,0.60195554,44.441172,25.070909,287.30923,15.640539,117.40605,13.114832,1.560512,11.005369,5.226518,4.7856897,0.85366012,0.900496271428572,3.21417144338464,44.6151195374798,34.3621813473596,5.5417194,57507.0257533487,214.403391430571
"2004",8.54246550729489,2.2029533,66.998563,12.194883,60.966802,9.216749,1.4729969,0.75667708,87.654103,156.21655,9.7469995,5141.4447,338.94177221491,945.546950068732,8.84549779424256,7.5267646,2.1192661,0.55294607,49.135801,28.554887,307.57676,15.758879,125.65071,13.097501,2.0510461,12.712613,6.6512131,5.4873038,0.97410928,1.03758447142857,3.29525428853553,46.5747092710239,32.3303304109863,5.6480085,60199.8465859749,216.687283406189
"2005",8.8401283857181,1.9480504,63.195607,11.060838,60.331179,4.6297025,1.8139658,0.58070615,71.956593,154.12291,7.5405195,5209.9819,346.395554623601,950.592444436393,9.11362632494414,6.9433284,1.8947828,0.46971744,53.955471,33.447493,329.52471,16.143675,126.49199,12.434284,2.365528,14.626529,7.0791974,6.3606922,1.0845927,1.02503607142857,3.3468093086085,47.6884888317892,32.7239907067027,6.2799143,62441.570654404,218.788064783975
"2006",8.92564814952246,2.045423,60.048081,10.21735,63.037203,0.6450641,1.7510311,0.58710647,65.575271,152.41471,9.3190485,5272.2746,356.469689564619,986.151008889247,9.44505426279789,6.3118449,1.5902358,0.43579597,51.911598,36.489809,346.30497,19.891066,133.41048,14.118518,2.3531588,12.639849,6.8754044,8.3862482,1.1852524,1.09198117142857,3.43782357488322,48.7512875593902,34.3551466019379,6.9409178,62899.0176114703,229.89543951647
"2007",9.2844940924787,1.7666158,57.257154,9.3272415,64.737513,4.5089203,1.5545493,0.78280059,61.623755,147.28895,9.6981304,5250.6823,355.02257553638,945.869594435841,9.64151803741093,5.7707437,1.7021554,0.59162888,49.953532,37.109679,357.26506,26.595246,127.25708,16.399738,2.4154053,9.3262891,6.6980995,8.4029745,1.2649376,0.965626871428571,3.29808996230361,50.3105698531351,33.2772979922888,6.9754073,62494.9780368133,219.7058706603
"2008",9.09185091379891,1.746034,56.837697,9.0353429,63.060877,8.3395339,1.9164483,0.45696793,57.108479,144.47281,6.337645,5191.6855,360.4917104977,912.510484307159,9.3957846728738,5.5737514,1.6171325,0.63840472,54.881457,33.091627,362.72449,30.815622,138.28669,17.544095,2.6196596,8.8123411,7.076053,10.669375,1.3164863,0.667933271428571,3.31915758906674,50.2104481816325,31.6190115051709,6.8835341,61132.5805419263,214.69549502704
"2009",9.10951400167173,1.7995507,55.355253,9.6854874,60.065148,5.7877004,1.6755174,0.3835494,54.788238,144.24254,3.7694324,5145.2658,364.200363381646,917.729230935204,9.33419758614501,5.2570896,1.7272846,0.47723148,61.506343,32.081369,366.5558,33.926872,160.10848,21.142804,2.9666725,9.9336003,7.8522494,16.223306,1.4335012,0.754406171428571,3.35641109622072,48.5881830349637,31.7724763661884,7.159861,58583.9413240608,218.758114337086
"2010",9.66512937564763,1.7742176,56.090865,10.48947,58.86009,4.4070317,1.4644148,0.65896445,52.271203,142.6745,2.4614781,5179.9719,370.896252786586,953.228630292002,9.85468256150827,4.8975548,1.8511656,0.39655186,65.209531,29.851794,361.74691,35.069515,165.044,20.460881,3.1827017,11.247607,8.7778712,15.914528,1.3375544,0.884574071428571,3.35420729367476,49.4612082323988,34.6105325102312,7.2759031,58113.337171707,224.602112102427
"2011",9.4788765655795,1.8467555,57.565927,11.056837,62.415615,4.6237938,2.0468287,0.85601742,52.120722,140.42156,3.0036158,5252.9333,372.657683178334,906.767367514325,10.1634625254007,4.3361773,2.096153,0.39105944,67.690592,28.645628,366.94427,43.330418,190.47655,22.158614,3.410604,12.498165,9.4654578,20.415233,1.1291345,0.913101271428571,3.32448714372565,50.6882964627395,32.518259270417,7.4656928,58697.0367259471,218.62875398112
"2012",9.70528517131601,1.794986,59.464919,9.6609456,70.235225,5.4529267,2.0520518,0.7168607,53.35878,136.71475,3.0096674,5232.3317,380.809766644364,949.602218353889,10.3510668745261,3.8379813,1.7328717,0.41594871,63.311547,25.468261,356.29002,45.81505,205.00564,21.423,3.2771162,12.591587,9.054248,24.0671,0.98551995,0.970101271428571,3.37141802638823,50.3585329602973,35.8269019553909,7.7062836,57789.654141332,229.106936239987
"2013",9.5605537350962,1.6324652,62.512861,8.3027436,75.740842,6.5167934,1.9408617,0.61330322,54.819887,133.39273,1.8384424,5231.2321,381.594392817586,901.238756641243,10.5716484625039,3.5745493,0.96258078,0.44442215,59.817791,19.467118,342.89828,38.8888,202.01825,23.8069,2.9986006,11.604213,9.7859,21.452891,0.87225171,0.918101271428571,3.42397534068779,49.6576278361589,33.2455658270856,7.686158,57279.3531954802,219.381179250881
"2014",9.74437965808752,1.6517,53.5475,9.8735,54.9365,2.8024,1.6696,1.114899,28.9612,133.6791,1.2625,5358.4982,387.873539205888,964.047618150183,10.8084403783495,3.481,1.2299,0.3854,59.82,22.47,358.8813,57.1243,200.0249,25.2487,3.5393,12.991,10.1025,30.4858,1.1516,1.09510127142857,3.45810249246288,49.5311806132025,36.1458213850366,7.8784,56959.845125283,233.525518005609
"2015",9.72742357688298,1.57,47.5476,10.8699,43.5734,0.8742,1.6696,1.6714,14.6096,133.823,0,5404.8069,388.072795663322,934.349884684776,10.6780162631962,3.2933,1.3378,0.3481,59.82,22.47,358.8813,78.7906,201.9534,32.381,3.6633,14.4857,11.7285,38.5792,1.1516,0.959301818181818,3.46883247600698,49.4930630935177,34.7460242280008,8.02,50346.26276027,227.244819319533
"2020",7.78133932704258,1.9704,34.8954,12.617484,35.1105,0.411,0.89775727,1.3855073,6.0003,141.1514,0,5586.3293,347.49096804304,789.848993650531,10.8556400271582,2.1847,1.1071,0.279,64.934393,20.070778,322.60083,162.31655,245.486,59.1174,5.2138035,2.4754,19.858886,6.5926,1.2019472,0.866817093937372,3.27294378488671,45.9663686780743,29.1026208084878,6.4891,40034.5329330754,188.959055707711
"2030",5.02784691906959,0.8922,18.7952,7.6949292,22.7964,0.0909,0.2594467,0.95192085,1.0122,121.4174,0,5075.0211,285.852108554515,563.510467981763,9.47302463287459,0.9614,0.7583,0.1793,53.992384,11.628452,143.31023,167.27078,156.817,59.9463,3.996022,0.4154,19.874206,1.1063,0.56880051,0.0512897898500725,2.83592079754408,34.84916792741,21.5544169384654,4.0845,25848.2803260877,128.046930709749
"2040",4.1804958767238,0.2737,10.1234,3.2463701,14.8012,0.0201,0.075055824,0.65442361,0.1707,110.0972,0,4612.947,242.790147758617,534.243681572673,7.22977709682247,0.4231,0.5193,0.1153,31.766544,3.6001414,20.28877,32.319362,24.6651,12.0109,0.65213025,0.0408,4.025654,0.1087,0.073801621,-0.105763342330827,2.61466145769404,29.5095879469483,19.7961120196293,2.5364,17527.3920705004,118.029453315201
"2050",3.61301826300564,0.1582,5.4526,2.2667791,9.6101,0.0044,0.021732582,0.44976238,0.0288,107.9832,0,4511.1964,211.108799575225,502.831689272515,4.89914702876888,0.1862,0.3557,0.0741,18.162426,1.0107539,1.8833129,20.413639,14.5566,7.737,0.37878009,0.0116,2.6719382,0.0309,0.038435786,-0.479624450936883,2.5272286011057,23.7019773184897,18.2287302921847,2.1102,13354.8728249004,109.124334374022
"2060",3.37334013693874,0.0967,2.9369,1.8366831,6.2396,0.001,0.0062733226,0.30910175,0.0049,106.8576,0,4466.5221,190.891541336659,472.538403990784,2.87126690736847,0.0819,0.2436,0.0476,10.38426,0.28377633,0.17484446,22.113912,15.017,8.4297,0.35838977,0.0062,3.0148982,0.0165,0.035857027,-0.705440586956757,2.49013582061009,21.403669170848,16.973289599187,1.8655,11011.5426965276,100.578234066673
"2070",3.14686842398888,0.0629,1.5818,1.6122852,4.0512,2e-04,0.0017923779,0.21239756,8e-04,106.2389,0,4443.2138,166.43631184477,451.537137664578,1.2208168152788,0.0361,0.1668,0.0306,5.9372433,0.079630696,0.016253147,23.933745,15.9916,9.276,0.34375672,0.0033,3.3832108,0.0088,0.034874643,-0.704718661906849,2.4901764344933,18.866629345249,16.5775875553811,1.6301,8867.19781166779,90.2557394685729
"2080",2.75247897119213,0.043,0.852,1.4254869,2.6304,0,0.00044809447,0.14593541,1e-04,105.8747,0,4423.8109,139.312168422122,418.716454388536,-0.895920892122959,0.0159,0.1143,0.0197,3.3946516,0.022401243,0.0014775588,25.522914,17.4072,9.9967,0.33476099,0.0017,3.7244447,0.0045,0.034874643,-0.664609590605716,2.55404767210697,15.8396286901854,15.7616420370675,1.3755,6625.30858960873,77.4424853729613
"2090",2.47231281630872,0.0261,0.4589,1.1750892,1.7078,0,0.00022404724,0.1002207,0,105.5654,0,4397.802,130.129686253669,393.528808268932,-2.28686808144286,0.007,0.0783,0.0126,1.9408441,0.0062952398,0.0001641732,26.08856,18.5388,10.2095,0.31976812,8e-04,3.9292066,0.0021,0.034506249,-0.568549255892163,2.71914895303366,14.1717949375364,14.855449748014,1.14,5147.50814690387,70.3951408109967
"2100",2.22702706181535,0.0092,0.2461,0.92469149,1.1067,0,0,0.068572059,0.012,105.2561,0,4371.7931,122.195342902875,353.275928395433,-2.35030533264703,0.008,0.0536,0.0081,1.2003525,0.020929628,0.009029526,24.902251,18.3662,9.7449,0.28786327,0,3.8389086,0,0.032173086,-0.79064611632114,2.65954988327418,13.1210869212094,13.0876611465113,0.8968,4032.02481917573,62.3050562975041
"2110",2.15357034125088,0.00858666666666667,0.229693333333333,0.863045390666667,1.03292,0,0,0.0640005884,0.0112,98.2390266666667,0,4080.34022666667,118.659784439857,343.291581030873,-2.1921761093828,0.00746666666666667,0.0500266666666667,0.00756,1.120329,0.0195343194666667,0.0084275576,23.2421009333333,17.1417866666667,9.09524,0.268672385333333,0,3.58298136,0,0.0300282136,-0.632516893056912,2.62767770469664,12.6250032895777,12.7688199885885,0.837013333333333,3807.95886703759,60.765671816548
"2120",2.0801136206864,0.00797333333333333,0.213286666666667,0.801399291333333,0.95914,0,0,0.0594291178,0.0104,91.2219533333333,0,3788.88735333333,115.124225976839,333.307233666313,-2.03404688611858,0.00693333333333333,0.0464533333333333,0.00702,1.0403055,0.0181390109333333,0.0078255892,21.5819508666667,15.9173733333333,8.44558,0.249481500666667,0,3.32705412,0,0.0278833412,-0.474387669792684,2.59580552611911,12.1289196579459,12.4499788306657,0.777226666666667,3583.89291489944,59.2262873355918
"2130",2.00665690012193,0.00736,0.19688,0.739753192,0.88536,0,0,0.0548576472,0.0096,84.20488,0,3497.43448,111.588667513821,323.322886301753,-1.87591766285435,0.0064,0.04288,0.00648,0.960282,0.0167437024,0.0072236208,19.9218008,14.69296,7.79592,0.230290616,0,3.07112688,0,0.0257384688,-0.316258446528456,2.56393334754157,11.6328360263141,12.1311376727428,0.71744,3359.8269627613,57.6869028546356
"2140",1.93320017955745,0.00674666666666667,0.180473333333333,0.678107092666667,0.81158,0,0,0.0502861766,0.0088,77.1878066666667,0,3205.98160666667,108.053109050803,313.338538937193,-1.71778843959012,0.00586666666666667,0.0393066666666667,0.00594,0.8802585,0.0153483938666667,0.0066216524,18.2616507333333,13.4685466666667,7.14626,0.211099731333333,0,2.81519964,0,0.0235935964,-0.158129223264228,2.53206116896403,11.1367523946824,11.81229651482,0.657653333333333,3135.76101062316,56.1475183736794
"2150",1.85974345899298,0.00613333333333333,0.164066666666667,0.616460993333333,0.7378,0,0,0.045714706,0.008,70.1707333333333,0,2914.52873333333,104.517550587784,303.354191572633,-1.24772737306071,0.00533333333333333,0.0357333333333333,0.0054,0.800235,0.0139530853333333,0.006019684,16.6015006666667,12.2441333333333,6.4966,0.191908846666667,0,2.5592724,0,0.021448724,0,2.5001889903865,10.6406687630506,11.4934553568972,0.597866666666667,2911.69505848502,54.6081338927232
"2160",1.7862867384285,0.00552,0.14766,0.554814894,0.66402,0,0,0.0411432354,0.0072,63.15366,0,2623.07586,100.981992124766,293.369844208073,-0.935795529795535,0.0048,0.03216,0.00486,0.7202115,0.0125577768,0.0054177156,14.9413506,11.01972,5.84694,0.172717962,0,2.30334516,0,0.0193038516,0,2.46831681180896,10.1445851314189,11.1746141989744,0.53808,2687.62910634688,53.0687494117671
"2170",1.71283001786403,0.00490666666666667,0.131253333333333,0.493168794666667,0.59024,0,0,0.0365717648,0.0064,56.1365866666667,0,2331.62298666667,97.4464336617483,283.385496843513,-0.623863686530357,0.00426666666666667,0.0285866666666667,0.00432,0.640188,0.0111624682666667,0.0048157472,13.2812005333333,9.79530666666667,5.19728,0.153527077333333,0,2.04741792,0,0.0171589792,0,2.43644463323142,9.64850149978711,10.8557730410516,0.478293333333333,2463.56315420873,51.5293649308109
"2180",1.63937329729956,0.00429333333333333,0.114846666666667,0.431522695333333,0.51646,0,0,0.0320002942,0.0056,49.1195133333333,0,2040.17011333333,93.9108751987302,273.401149478953,-0.311931843265178,0.00373333333333333,0.0250133333333333,0.00378,0.5601645,0.00976715973333333,0.0042137788,11.6210504666667,8.57089333333333,4.54762,0.134336192666667,0,1.79149068,0,0.0150141068,0,2.40457245465389,9.15241786815535,10.5369318831288,0.418506666666667,2239.49720207059,49.9899804498547
"2190",1.56591657673508,0.00368,0.09844,0.369876596,0.44268,0,0,0.0274288236,0.0048,42.10244,0,1748.71724,90.3753167357122,263.416802114393,0,0.0032,0.02144,0.00324,0.480141,0.0083718512,0.0036118104,9.9609004,7.34648,3.89796,0.115145308,0,1.53556344,0,0.0128692344,0,2.37270027607635,8.65633423652359,10.2180907252059,0.35872,2015.43124993245,48.4505959688985
"2200",1.49245985617061,0.00306666666666667,0.0820333333333333,0.308230496666667,0.3689,0,0,0.022857353,0.004,35.0853666666667,0,1457.26436666667,86.8397582726941,253.432454749833,0,0.00266666666666667,0.0178666666666667,0.0027,0.4001175,0.00697654266666667,0.003009842,8.30075033333333,6.12206666666667,3.2483,0.0959544233333333,0,1.2796362,0,0.010724362,0,2.34082809749881,8.16025060489183,9.89924956728312,0.298933333333333,1791.36529779431,46.9112114879424
"2210",1.41900313560613,0.00245333333333333,0.0656266666666667,0.246584397333333,0.29512,0,0,0.0182858824,0.0032,28.0682933333333,0,1165.81149333333,83.304199809676,243.448107385273,0,0.00213333333333333,0.0142933333333333,0.00216,0.320094,0.00558123413333333,0.0024078736,6.64060026666667,4.89765333333333,2.59864,0.0767635386666667,0,1.02370896,0,0.0085794896,0,2.30895591892128,7.66416697326007,9.5804084093603,0.239146666666667,1567.29934565617,45.3718270069862
